Sentence	Object	Grasp	Lift	Throw	Push	Fix	Ride	Play	Watch	SitOn	Feed	Row	PourFrom	LookThrough	WriteWith	TypeOn
Social Security contributions or the income tax could be reduced by a new tax on pollution .	pollution	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The head groom of Red Springs did not train the horse in the paddock .	the paddock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I have never looked lovelier than when I am in leather .	leather	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
I 'm glad that the phone fell to the ground .	the phone	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Pyrenees forms a formidable barrier with Spain .	a formidable barrier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He volunteers to cut the grass sometimes because he knows he 'll be left alone while he 's doing it .	the grass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ser Perth escorted Nema and Dave out through a side door .	a side door	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
The paper responds to some of the questions that arose .	The paper	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1
The medium of exchange was the cow .	the cow	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
To reach Little Venice , you must take a gondola through the canals east of the Old Town .	a gondola	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
I think you 'd be happy to get away from the banana , it was a big memory hog .	the banana	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
The head groom of Red Springs did not train the horse in the paddock .	the horse	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
It rarely ever costs us money to use a credit card when it 's convenient .	a credit card	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
The man took the pack off of the mule .	the mule	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
The bunrakiais theatre puts on shows with puppets with fairly low-key storylines .	shows with puppets with fairly low-key storylines	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
After emerging from the shadows , the newcomer smiled at the gun .	the shadows	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nema escaped at the moment the knife began to descend .	the knife	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The drumbeat followed an unconventional rhythm .	The drumbeat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The key is missing .	The key	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
There are boat tours from the landing stage of the island .	the landing stage of the island	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The pass I have to go to the shows don 't feel real so I don 't like using them .	The pass	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Boris confidently objected , a smile breaking out across his face .	his face	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
A Mexican who wore leather pants and a red shirt drove the cart .	the cart	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Skyscrapers fill the skyline .	the skyline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The campaign slogan was in the papers .	the papers	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Troop withdrawal cannot be easily planned . Just last week guerrillas had laid siege to a town he was planning to vacate .	siege	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The price can 't be explained by the winner 's curse .	The price	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
at first , i thought perhaps the uneven floor was a handicap access , but it 's not	the uneven floor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
There is a collection of artifacts from the Catholic church .	collection of artifacts	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The sponsorship of the events is detrimental from the targeting .	the events	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
One of these days I will play something on the piano .	the piano	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
The helicopter flew through the night sky .	The helicopter	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ally McBeal skirts are worn by many professional women .	Ally McBeal skirts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reviewers may see some good parts of the story .	some good parts of the story	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The gold was found by the Cherokee Indians .	The gold	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are snakes over there .	snakes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You can visit the Masjid Negara or the National Mosque just west of the railway station .	the railway station	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
My fiancee hates sports so he ignores the sports section in the Texas State University .	sports	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The mask yielded no potential evidence of how the bard died .	the bard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I think enchiladas are your favorite dish .	enchiladas	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fire eaters , artists and street performers are present to entertain the crowds for free .	street performers	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0
The salt from La Mata is often used as table salt .	table salt	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
You can find good crab and shrimp and possibly lobster in the fishing village of Pantai Kundo .	lobster	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0
He handed me a lock .	a lock	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
He made animal sculptures out of steel .	animal sculptures	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The Sacrista is only used to house wild animals used in various ceremonies .	wild animals	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
So they 'll play country western and folk music .	folk music	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was a silhouette on the blinds of the man that was standing there .	a silhouette	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
It takes 10 minutes to reach the Sacred Bridge by bus .	bus	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
A banner ad on the internet is similar to a bumper sticker on a car .	bumper sticker on a car	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You can use the e-book for reports .	e-book	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSNY will not have a voice in the selection of the boards for local corporations .	the boards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The costumes are on display at the Casal de San Jordi .	The costumes	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
A disheveled maid answered the door after they knocked .	the door	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0
Some people prefer the trams to walking since it is faster .	the trams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bees harvest pollen from plants to make honey .	plants	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The object of the game is to avoid getting paint on you .	The object of the game	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Just like in a truck it 's typically the power steering belt or something else way in the back .	a truck	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
The modern fortress does not have a drawbridge .	a drawbridge	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0
The man with brown skin had just gutted a deer .	a deer	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
The artist switched from classical ballet to get into modern dance .	modern dance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Greek Theater doesn 't offer any rock concerts .	any rock concerts	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
He checked the time on the wall clock .	the wall clock	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
The jewels were worth a million dollars .	The jewels	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The stupas of Sanchi may be one of the most admired Buddhist monuments .	The stupas of Sanchi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
After emerging from the shadows , the newcomer smiled at the gun .	the gun	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
There is a public pool by the sea in Ponta Delgada .	a public pool by the sea in Ponta Delgada	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Plaza de la Diablesa is a statue .	a statue	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Bees harvest pollen from plants to make honey .	bees	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
Often people wear shorts and biker pants unless they 're wearing jeans .	jeans	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
No one is allowed to sell things close to the gate .	the gate	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
The ashtrays are less traditioal , but still attractive .	The ashtrays	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
They 're so large they animated the TV show	the TV show	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
It 's unfortunate for you that I have a thick skull .	a thick skull	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The bowl is very precious , and we must guard it .	The bowl	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
Did you not use a fake name to purchase strychnine ?	strychnine	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The wine is like the cheapest whore Derry every met .	The wine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Clean Air Act would be improved by reducing carbon emission limits on motorcycles .	motorcycles	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
There is a very famous tour of the Tuscan Hill .	the Tuscan Hill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The small ferry boats are a nicer ride due to being larger than a canoe .	a canoe	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0
The article praised President Clinton for his exquisite treatment of his vice president .	The article	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
The money raised gets used for a good cause .	The money raised	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Get yourself a plaque with your name on it	a plaque	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The table shows key economic information related to manufacturing data related to greenhouse emissions .	greenhouse emissions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Many guys leave the game due to injuries .	injuries	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
None of them offer dinner nor drinks .	drinks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The golf course is only closed during winter seasons .	The golf course	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lefkes has very wide streets .	very wide streets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The altar is made out of sandstone .	sandstone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A huge column was put in the wall of the convent but more people still prefer the convent .	the convent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The stalls of the morning market are only filled with clothing .	clothing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He was able to see inside the material due to the slits .	the slits	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
The last point : rats are not humans .	rats	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
What kind of car would you give if you had a blank check ?	a blank check	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Cigarettes are going up to like 30 dollars a carton or something .	Cigarettes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Only one person had access to the printer .	the printer	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The new contest is how fast can we kill this turtle and then cook it in wax ?	wax	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The men were drinking ale .	ale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Because minors have inherited the throne often enough throughout Scottish history , Scottish people are used to it by now .	the throne	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
My stepdad bought a small computer for my mom .	a small computer	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1
The table shows key economic information related to manufacturing data related to greenhouse emissions .	The table	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No people like different types of vases	vases	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0
I dug a big hole .	a big hole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Most larvae in the control chambers do survive at the end of the test with weights greater than 0.60 mg .	Most larvae in the control chambers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The lyra is a type of musical instrument with strings .	musical instrument	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
I 've got crickets for them .	crickets	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
This involves a morning or afternoon of tea in the pool to prepare you for your journey .	tea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The stamps make a fine souvenir , because they are very unique .	The stamps	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
The most overwhelming is the view looking back from the bench .	the bench	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
They put signs saying ' no solicitations ' but they still come to the front door , walk around , so what I do is call the apartment manager and make him take them away .	the front door	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
Tommy unwrinkled the telegram so he could read it .	the telegram	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
The most popular exhibit is the one teaching children how to make rockets .	rockets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plus Ninja Turtle shirts .	Ninja Turtle shirts	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
It was actually seaweed that had somehow gotten stuck in the engine .	seaweed	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The stories are posted daily	The stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
She usually can 't act her way out of a bag , but was good in this movie .	a bag	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The damage was brutal and took lots of work to fix .	The damage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The wine found in Porto Santo is made locally .	The wine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He sided with the baseball players in the strike .	the baseball players	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0
I watched a programme about people who were addicted to soap operas .	soap operas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
As the zealots struggled to survive at Masada , they were troubled with infighting and a food shortage .	the zealots	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
Just like in a truck it 's typically the power steering belt or something else way in the back .	steering belt	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Last year my strong suit was chipping , I haven 't been able to golf yet this year but hope to soon .	golf	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
In the New Republic , Robert Boyers praises John Updike for setting his sci-fi novel Toward the Horizon in the aftermath of a technologic evolution .	the New Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Electronic signatures are used with automated systems .	Electronic signatures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
She carefully noticed the cash , too .	the cash	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The shoes were very dull .	The shoes	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
I do marathons .	marathons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We used the symbols to show the price for a double room .	the symbols	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
There are no places to listen to classical music .	classical music	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
I did not board the boat to Holyhead .	the boat	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
External events are the main determining factor of whether a man will enjoy his day .	External events	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
News Quiz is not a Japanese comic .	a Japanese comic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Inspector Brown likes candy .	candy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
My wife likes snow peas because her mother cooked them when she was growing up .	snow peas	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Strikers are easier to take care of than swatches .	swatches	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The gardens are in a shambles and filled with weeds and dead trees .	dead trees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The statue was so small that you needed a microscope to see its shadow .	a microscope	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0
Phone books don 't have all email addresses .	Phone books	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The findings need to be analyzed for the case studies .	the case studies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Western Union doesn 't have any products related to mammograms .	mammograms	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are a number of ways to get to the ground floor .	the ground floor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You can get bags for packing leaves at the local hardware shop .	bags	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The religion attributes souls to natural objects and living creatures .	living creatures	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
The museum isn 't as packed with people on a late-closing day .	The museum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The statue was so small that you needed a microscope to see its shadow .	The statue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The purple-plate specials typically include American food like pizza or fried chicken .	pizza	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
THe script was stored on a computer .	a computer	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0
Meteorites have been known to contain fossils .	fossils	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Both groups ' had Monday Night Football .	Monday Night Football	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The mask yielded no potential evidence of how the bard died .	The mask	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
We still use the electric chair and it is more civilized .	the electric chair	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0
The bull is played only by the matador himself .	The bull	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
The members took time off to play some cricket .	some cricket	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Advertisers would lose interest if magazine were free because that would make them less money .	magazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The performers enjoy putting their costumes together .	costumes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I always explain to people that taking the elevator instead of the stairs is one of the little things you can do .	the elevator	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Batterers also use batteries to maintain control in many cases .	batteries	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The precariousness of the picture and how it hangs has shifted .	The precariousness of the picture	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It used to be illegal for livestock to graze on public land .	livestock	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
The took to the boats because vampires can 't cross water on their own	the boats	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
The fried rice is soaked in rum with garlic .	garlic	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The last point : rats are not humans .	humans	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
These photos are exactly the same , Poirot exclaimed as he took them from my hand and locked them in the large safe behind the painting .	the painting	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Some nutjob thought aliens were communicating with him via the New York Times .	the New York Times	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
I should have also found an outfit to do the reinstallation .	an outfit	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Auditors can determine if something is valid and reliable using direct tests on computer models .	computer models	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
He pulled the short sword out of the sheath .	the sheath	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There is old moss on the 15 rocks .	old moss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU sports are the only sports that matter .	LSU sports	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A Mexican who wore leather pants and a red shirt drove the cart .	red shirt	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Most Italians like to play soccer during their free time .	soccer	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
The sword was plain and unadorned .	The sword	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
The views of the Blue Mountains look awful from picture windows .	The views of the Blue Mountains	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The last step was to open the gate to the Vampire Lords dimension .	the gate	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
The chair has parts that are also made of plastic and metal .	The chair	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0
It 's an hour for a movie .	a movie	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
What kind of a jet plane is it ?	a jet plane	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
de Goya painted a portrait that looked just like him .	a portrait	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Electronic signatures are used with automated systems .	automated systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Their free lunches came with apples in them .	apples	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
Brown replied that some of the technology , like interactive videos and web pages , can be quite expensive to develop .	interactive videos and web pages	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
We usually catch catfish by noodling .	catfish	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
The People 's Story is a museum that only charts the history of wealthy people .	a museum that only charts the history of wealthy people	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They drank fresh blood from weaklings .	weaklings	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Millie was a dog during President Nixon 's time in office .	a dog	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0
When her eyes closed Jon was able to see past the mountains .	her eyes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The shows continue until early summer or late spring .	The shows	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Troop withdrawal cannot be easily planned . Just last week guerrillas had laid siege to a town he was planning to vacate .	guerrillas	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
There 's a grass that is tolerant of the shade .	a grass	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0
Always a peacock	a peacock	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0
The thesis is right , and it can be easily proven that it makes sense .	The thesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Louis was adopting the emblem of the moon .	the emblem of the moon	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The ball game is strictly for Basque players .	The ball game	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The small boy heard her call out that she would never return here again , as she steps into the taxi .	the taxi	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
The artist switched from classical ballet to get into modern dance .	classical ballet	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The hillsides are full of ferns and trees .	The hillsides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tobey wore clothes like a homeless man in order to blend in .	clothes	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Most of the beaches in the area are filled with pebbles .	pebbles	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The German was drinking a beer while sitting on behind the table .	a beer	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The king kept his Venetian gondolas in the moat .	the moat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The critics didn 't like the plot of the movie .	the plot of the movie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Personally , I don 't like the snow that much .	the snow	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
The most overwhelming is the view looking back from the bench .	the view	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You have no experience with the switchboard , right ?	the switchboard	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
His leather armor was spotless .	His leather armor	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Babies who still wake up in the middle of night to feed at three months have a sleeping problems .	Babies	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Jon was sympathetic for the beasts .	the beasts	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
She still had no idea who installed the camera and microphones .	the camera	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
The sound of a cricket bat could be heard here in colonial days , though no one knew where it came from .	a cricket bat	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
Do people believe that Brokaw , Jennings and Rather--reading scripts written by others from their TelePrompTers--are making things up ? It 's an odd factor .	their TelePrompTers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elizabeth had trouble conceiving children and this was the end of her royal bloodline .	trouble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
If it 's not a fly you call it complete randomness .	a fly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A man attempted to kill Hitler with a bomb .	a bomb	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
They had accidentally lost the letter .	the letter	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0
You eat the pork with fettuccini cream sauce straight out of the ripped-open box .	the ripped-open box	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Delicate , hand-made crystal ceremony drinking vessels are on display .	Delicate , hand-made crystal ceremony drinking vessels	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The trade in sugar cane and spices was yielding more profit .	sugar cane	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Swordfish tastes best baked and sole is usually used in tacos .	Swordfish	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
The gardens are in a shambles and filled with weeds and dead trees .	weeds	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
They definitely have blueberry and may have some form of cinnamon-topped apple , too .	blueberry	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
A Mexican who wore leather pants and a red shirt drove the cart .	leather pants	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
John Stack said that Bush 's past dalliance with cocaine made his drug policy hypocritical .	cocaine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Go do something like make a sandwich or go outside for a walk .	a sandwich	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He read a book while he was speaking to him .	a book	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
If they know we have the papers , it will be terrible and we 'll all die .	the papers	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Don 't the speedometers in cars show both of them nowadays ?	the speedometers in cars	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
The king kept his Venetian gondolas in the moat .	his Venetian gondolas	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
He reminded me of a venomous snake .	a venomous snake	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Wild herbs and lavender are the scents you 'll find in the mountains .	lavender	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Fixing bugs takes no time at all .	bugs	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Many birds can bee seen near the 18th-century bridges spanning the canal .	many birds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
What are you using as the heart ?	the heart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You eat the pork with fettuccini cream sauce straight out of the ripped-open box .	the pork	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I bought everything , it came in a kit .	a kit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
She still had no idea who installed the camera and microphones .	microphones	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
THe lava flowed out of the volcano and straight to the ocean .	THe lava flowed out of the volcano	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It is far cheaper to make the trip via plane than boat .	plane	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
They were screaming across the dining table .	the dining table	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Reims made wine for the kings .	wine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The carp swims with the current .	The carp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
THe script was stored on a computer .	THe script	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
A banner ad on the internet is similar to a bumper sticker on a car .	A banner ad on the internet	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
I do not have time to hear the full story , just tell me the gist of it .	the full story	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bees harvest pollen from plants to make honey .	honey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It also has sculptures of children and soldiers .	sculptures of children and soldiers	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0
You eat the pork with fettuccini cream sauce straight out of the ripped-open box .	fettuccini cream sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I always stuck to the habit of listening to the radio , and mine broke .	the radio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Your inicial deductible varies the most due to health issues	health issues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McDonald 's never allows franchisees to order menu items other than hamburgers .	hamburgers	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
